up,dn,Average Experimental Interactions ($\pi^\alpha$),Average Published Claims ($\hat\mu^\alpha$)
3630,885,0.5808152192762867,1.0
3630,1154,0.48454455444133643,1.0
3630,2695,0.5937819704837468,1.0
3630,3265,0.44827361028342205,1.0
3630,3339,0.44196903424682676,1.0
3630,8050,0.5245620916325757,1.0
3717,2690,0.5411932649681976,1.0
5163,207,0.5011620485617869,1.0
5226,5228,0.522892048482594,1.0
5578,2048,0.49940991368644516,1.0
5663,5664,0.4028021477603314,1.0
5879,387,0.6615146649197348,1.0
6347,7124,0.3267666833275582,1.0
6714,1445,0.6854953981013158,1.0
7097,7099,0.5333109887377777,1.0
7124,6857,0.7814627253954471,1.0
7124,7133,0.7265020068827551,1.0
7124,7422,0.5913905236384366,1.0
7157,10970,0.38622973938751914,1.0
7422,8829,0.4016578153905094,1.0
183,5972,0.6572763411427098,1.0
1440,947,0.46777170996311734,1.0
3630,3375,0.7024210301889371,1.0
6714,7299,0.44256208614976245,1.0
185,186,0.5236318285954561,0.9661016949152542
185,283,0.4322631929667814,1.0
185,285,0.5358854652747017,0.896551724137931
185,1636,0.5436500836575835,1.0
283,551,0.6402963631067461,1.0
283,1636,0.666069120556938,1.0
356,920,0.6071190487294847,1.0
930,920,0.36470173811300133,1.0
995,5111,0.537110700462296,1.0
1154,3630,0.4212535704373251,1.0
1956,867,0.49703550123413376,1.0
1956,6464,0.523556280670158,1.0
1956,7422,0.4085454628210932,1.0
2056,1437,0.41411740061063673,1.0
3458,4261,0.9647845827701935,1.0
3553,3383,0.49046177950999653,1.0
3558,3552,0.5746587883113741,1.0
3558,3561,0.4435915961029769,1.0
3558,4684,0.6535024833706854,1.0
3565,958,0.3009958456009546,1.0
3586,1437,0.48566401675540377,1.0
3630,3569,0.4108977548168898,1.0
3630,7422,0.38535096689673576,1.0
4129,4128,0.48550045238581163,1.0
4312,7076,0.46567866380593226,1.0
5053,1543,0.4163602564994644,1.0
5743,4843,0.7212042757555485,1.0
5921,3265,0.3060413149065361,1.0
6646,6772,0.6471885880436447,1.0
7422,7515,0.3452863990933299,1.0
51135,3553,0.6425970430836115,1.0
185,3630,0.6069324953726846,1.0
283,2048,0.5174449551093148,1.0
355,920,0.36521092597482807,1.0
581,7157,0.548851867502038,1.0
2952,2944,0.41650872985141163,1.0
3105,3106,0.5036921625511268,1.0
3558,1437,0.5861088924549795,1.0
3630,5617,0.6400002048007293,1.0
3630,6464,0.7660261714656558,1.0
7124,7369,0.6253478890849107,1.0
283,185,0.43085791916747657,0.9315068493150684
283,285,0.6864670186739096,0.8421052631578947
283,760,0.5867373733607542,1.0
902,5111,0.2292413335842003,1.0
3458,3553,0.7404052563308097,1.0
3558,3567,0.649405744654417,1.0
3558,6776,0.4683615777478157,1.0
3630,539,0.49115014988345607,1.0
3630,6514,0.79991155036397,1.0
3667,3643,0.35800161333836816,1.0
5156,3815,0.48850062987264053,1.0
5950,7276,0.5410721099515883,1.0
6647,3483,0.5246924889393128,1.0
6714,2017,0.7130683238347497,1.0
7124,331,0.8226230816416384,1.0
7157,672,0.7492055264952489,1.0
283,5972,0.6842180156257388,1.0
595,5111,0.43374815248081816,1.0
1026,5111,0.010895176721710769,1.0
1154,9146,0.558600199282601,1.0
3630,2645,0.5712714957256038,1.0
7124,4843,0.7479552889794583,1.0
7124,5743,0.804598731274507,1.0
335,19,0.500691417682998,1.0
672,675,0.7226050531253146,1.0
2152,2155,0.49484162438208323,1.0
2159,2153,0.6077114383494596,1.0
3458,2209,0.7789665575047596,1.0
3565,3567,0.5642782139053079,1.0
3630,185,0.5953494994170777,1.0
7124,7132,0.5174952018268344,1.0
7157,355,0.5348405297323021,1.0
335,336,0.5487082033220145,1.0
3456,3458,0.6206357128168409,1.0
3458,3569,0.8653145550956587,1.0
3458,3627,0.999941563017438,1.0
3565,7124,0.6418833177800717,1.0
5327,5054,0.1500283765289393,1.0
5664,5663,0.7257309601463096,1.0
7157,7422,0.34927723720985,1.0
8874,5266,0.4965073238324955,1.0
335,338,0.5118850695451322,1.0
3383,7124,0.405536981784992,1.0
3458,958,0.6707312742948174,1.0
3565,3586,0.6514666346313921,1.0
3630,5054,0.4560582812756311,1.0
6714,1500,0.3175360275710034,1.0
7124,6347,0.9927294198926222,1.0
50943,920,0.6063309724680147,1.0
335,3931,0.6625974264916805,1.0
355,596,0.8011490905774334,1.0
929,7124,0.5762243240042658,1.0
958,3458,0.6524767445690391,1.0
1543,1544,0.48812738502885733,1.0
1756,7402,0.47929914712712957,1.0
3265,2048,0.7476932719229402,1.0
3383,7412,0.4545567629777618,1.0
3458,3552,0.766762075919805,1.0
3458,6646,0.5490510058141908,1.0
3558,3574,0.5767800512302829,1.0
3630,1978,0.4913712822296221,1.0
4067,6850,0.4533024920734999,1.0
5111,595,0.586689580586051,1.0
5111,983,0.5825795141359033,1.0
5371,7157,0.6300771073773178,1.0
5979,2668,0.6862158166797394,1.0
6277,5972,0.5082492894469228,1.0
6347,729230,0.842303397685096,1.0
6720,3630,0.636137227360124,1.0
7077,4313,0.43484708388670834,1.0
7157,5925,0.676528489567731,1.0
7276,2191,0.500599862791761,1.0
7852,920,0.5493229979847786,1.0
8743,3123,0.47591676586783926,1.0
335,84909,0.5804393566199737,1.0
672,7157,0.6258403761598546,1.0
1154,6010,0.6939401583826679,1.0
2548,2395,0.34712811513806335,1.0
3265,3845,0.6580291349846501,1.0
3600,925,0.4811092208534102,1.0
4023,338,0.7028503557635979,1.0
5468,5465,0.6188415974189929,1.0
5979,1910,0.3549897240376497,1.0
6513,3630,0.6057778520963036,1.0
7249,7248,0.47765273256987717,1.0
7431,2670,0.4720488549370726,1.0
355,356,0.6489078735992689,1.0
355,958,0.3857823256594558,0.9090909090909091
3458,2821,0.18230886034181054,0.9090909090909091
3630,2538,0.739935999954441,0.9090909090909091
7428,3091,0.590152091973922,0.9090909090909091
355,3458,0.5181810731181234,1.0
355,8772,0.6554567574996166,1.0
958,920,0.4188256212774361,1.0
1154,6667,0.48564322714375546,1.0
2056,8288,0.23316538565032263,1.0
2697,2705,0.6108550235510832,1.0
3091,7428,0.6577527838090936,1.0
3123,8743,0.5491208070804756,1.0
3553,1437,0.48027122037464204,1.0
3630,1950,0.6975048044033773,1.0
5894,2048,0.5090165464798543,1.0
6464,2885,0.4083931019918241,1.0
6714,5829,0.8904086017837581,1.0
6714,6464,0.5782733050310751,1.0
6714,6774,0.5214749436386524,1.0
7124,1026,0.6897365065415524,1.0
7124,7157,0.6714072624314102,1.0
7157,6317,0.43926897756336036,1.0
7422,2048,0.46390640198223515,1.0
7422,5743,0.4409314917120044,1.0
25824,7295,0.4971555235216334,1.0
355,7124,0.8021644993595214,1.0
3383,3458,0.46980808270607405,1.0
3458,355,0.9900735505909293,1.0
3586,3565,0.37960995872848813,1.0
3630,309,0.5531648621607467,1.0
3717,6776,0.400832785624594,1.0
5914,5371,0.660934506964585,1.0
7040,1490,0.3497185219116305,1.0
7124,355,0.30602029750889986,1.0
7124,3565,0.8706252258208342,1.0
7124,3725,0.8242430425585141,1.0
7124,5321,0.7024842438595813,1.0
7422,2247,0.27810939464202367,1.0
7422,4846,0.5181926982047657,1.0
356,355,0.42762470881484094,1.0
387,6010,0.7030078031437206,1.0
1956,7157,0.313274241486089,1.0
2152,2244,0.28452547159855157,1.0
3586,920,0.34068083746364075,1.0
3630,3651,0.6167642357038383,1.0
3630,6720,0.576563884406077,1.0
3630,7299,0.5508242957942556,1.0
3630,56729,0.5848950957018361,1.0
6714,1956,0.8091430066258407,1.0
6714,2048,0.6697813395963801,1.0
7040,4087,0.48863132481905425,1.0
7040,7422,0.5378704814424203,1.0
581,596,0.6491557528727234,1.0
808,760,0.6667850607843406,1.0
847,1384,0.45224828947942347,0.9047619047619048
929,3664,0.7008399605055948,0.9666666666666667
958,959,0.6162132850701251,1.0
7157,3845,0.40551946200298244,1.0
958,3569,0.9284435622077554,0.9
3667,3479,0.5627261333261449,0.9
7040,7124,0.4902767260091831,0.9
960,920,0.6574283558652083,0.8461538461538461
983,5111,0.2797311324000892,1.0
1026,1029,0.3720506532127136,1.0
3091,29072,0.3634297772108779,1.0
3265,7157,0.3114885855804146,1.0
3565,3596,0.65466657053212,1.0
3586,3664,0.3685550545229296,1.0
4128,4129,0.4491602152544958,1.0
5111,1017,0.564307549333825,1.0
7124,5054,0.6606791058040888,1.0
1017,1026,0.5811951503648244,0.9285714285714286
3565,7412,0.5141392671769792,0.9285714285714286
3630,8660,0.5267919454010382,0.9285714285714286
7157,1956,0.4014825680195956,0.9285714285714286
1017,5111,0.4804688090979745,1.0
2244,3674,0.608845031682028,1.0
3553,3557,0.5549383875840727,1.0
3558,940,0.5783250761885916,1.0
5610,1965,0.4758556379873624,1.0
6778,3565,0.5889864629971256,1.0
1026,1017,0.19188191036185853,0.7272727272727273
5891,5973,0.3840536346589319,0.7272727272727273
1026,7157,0.32432271504591503,0.9682539682539683
1440,1437,0.6147473592723209,0.9523809523809523
3558,3586,0.6463625780376843,0.9523809523809523
4023,3630,0.751968402178511,0.9523809523809523
5743,3664,0.6673902839957323,0.9523809523809523
1445,6714,0.8712616970142468,0.9545454545454546
3295,6462,0.5008142299370643,0.9545454545454546
1493,920,0.5866635785682939,0.9411764705882353
3630,1392,0.5489552491067151,0.9411764705882353
3630,6462,0.8220322951238226,0.9411764705882353
1493,940,0.7065641181465125,0.9
3586,3558,0.45811263199794217,0.9
1543,196,0.5687305502400095,1.0
3558,3559,0.5923584204423573,1.0
3565,2208,0.5730527547472077,1.0
3630,3376,0.631186922896719,1.0
5111,1026,0.3773928930610328,1.0
1910,1909,0.49759124551599476,0.6666666666666666
1910,5979,0.3894150683419444,1.0
2885,6464,0.5596434648343824,1.0
3416,3630,0.5982165381581371,1.0
3553,2048,0.4869452924235249,1.0
3630,9370,0.4485898492770133,1.0
5328,5340,0.4103050147560755,1.0
5743,3553,0.5751617377687803,1.0
7040,2247,0.5454862375509103,1.0
7124,3952,0.6184069550047417,1.0
1956,1950,0.6149763923998167,0.7954545454545454
1956,2048,0.5934765097378772,1.0
3458,3664,0.7931530610699562,1.0
3606,3458,0.6178394674531725,1.0
1956,3845,0.4303227280021735,1.0
3458,3456,0.8482935130117539,1.0
3458,3606,0.16800687806402093,1.0
5111,5925,0.3747349558101788,1.0
7124,920,0.7232380022453081,1.0
7124,3558,0.8018191977538041,1.0
7422,3091,0.6765103345747212,1.0
1978,1977,0.34279735402106837,0.9166666666666666
3630,186,0.5771233575812957,0.9166666666666666
3630,2308,0.5861906213386081,0.9166666666666666
7040,1950,0.5806458110024141,0.9166666666666666
7124,760,0.4549829742846596,0.9166666666666666
7157,1869,0.4630557152574715,0.9166666666666666
2056,2057,0.4058489815825987,1.0
3565,920,0.7497533194998858,1.0
5111,7157,0.4861080372798399,1.0
2099,2100,0.5624191665719188,0.9888888888888889
7124,3458,0.6950654137987963,0.9888888888888889
2152,2147,0.4052583810938885,1.0
2244,5340,0.40699196293733364,1.0
3558,925,0.6372967018725024,1.0
3630,2048,0.8640190872374393,1.0
7124,4318,0.6493486926501169,1.0
2321,7422,0.29973673108719223,0.9130434782608695
2645,3630,0.9171948294755967,0.9666666666666667
3630,338,0.6893906493882271,0.9666666666666667
3091,7422,0.476547898267907,1.0
3558,7124,0.3613220656506199,1.0
3163,3162,0.44198531925042595,0.8571428571428571
3265,1026,0.09884242515062541,0.8
3320,539,0.7022737940960296,0.9230769230769231
3565,3569,0.6370070994890977,0.9230769230769231
3630,355,0.5306545077203348,0.9230769230769231
7422,7157,0.36565944987905596,0.9230769230769231
3458,920,0.6860397397581554,1.0
3458,925,0.7760236509130729,0.9761904761904762
5327,5340,0.5195847472512511,0.9761904761904762
3458,3383,0.9999999999998773,1.0
3458,3558,0.795638368876233,1.0
3458,3565,0.7747188947805266,0.9416666666666667
3458,3586,0.7746064054294423,0.9848484848484849
3458,3620,0.9983941836781108,1.0
5663,351,0.6262395393232842,1.0
7124,7412,0.8811290108501866,1.0
3458,3659,0.9999999616737335,0.9310344827586207
3630,6484,0.288919750804152,0.9310344827586207
3630,6750,0.5476005353105986,0.9310344827586207
3458,4843,0.797318380798703,1.0
3553,7124,0.37192982365897836,1.0
3458,6772,0.9999999999671573,1.0
3458,7124,0.5067212585802366,0.990909090909091
3480,3479,0.39264680361423304,0.9166666666666666
3480,3630,0.49919798788917646,0.8181818181818182
3481,3479,0.5537561829726672,1.0
3630,7124,0.47954589086297567,1.0
3553,3552,0.34358354119081713,0.9795918367346939
3553,3569,0.5419875846024754,1.0
3553,3630,0.3086583756615618,0.7857142857142857
3553,3664,0.39033315369910443,0.967741935483871
3553,4843,0.3412609991302997,1.0
3630,6513,0.41079071328452765,1.0
6772,3458,0.5161204456784819,1.0
3553,5743,0.47745530760846716,1.0
3630,4023,0.707848276108948,1.0
3558,920,0.5860188683065097,0.9823008849557522
3558,3458,0.7134770454552755,0.987012987012987
3558,3565,0.736323974142144,0.9672131147540983
3558,3569,0.392278719547328,0.9473684210526315
3630,4852,0.40236814994941067,0.9473684210526315
6513,6517,0.5672093090647368,0.9473684210526315
3558,3600,0.5135663816753029,0.9642857142857143
5371,5914,0.4368716893688685,0.9642857142857143
3565,3458,0.551873418436674,0.9504950495049505
3565,3558,0.4992649208770183,0.9454545454545454
3565,6778,0.30647049994896236,1.0
3586,3458,0.49963244202380785,0.9459459459459459
3586,3569,0.5299761236257716,0.9259259259259259
3586,7124,0.30475690384601983,0.9016393442622951
3596,3565,0.5730269579294212,0.9615384615384616
7132,7124,0.8554210979107411,0.9615384615384616
57192,539,0.41917318091851574,0.9615384615384616
3600,3558,0.3902629358835167,0.9375
3630,3043,0.5481491675568031,0.9375
3630,207,0.47647474241963256,1.0
3630,213,0.6499235414415411,0.9655172413793104
3630,5468,0.26905595841148316,0.9655172413793104
7157,596,0.5475492498358614,0.9655172413793104
7422,2321,0.6024804484224189,0.9655172413793104
3630,760,0.6149436949002288,0.9545454545454546
3630,2641,0.6380607296562079,0.9428571428571428
3630,2688,0.6107449896684627,1.0
3630,3479,0.5751545279864264,1.0
3630,3484,0.5721253033912149,0.8055555555555556
3630,3643,0.5872768613395133,1.0
3630,3667,0.49221137780266294,1.0
3630,3952,0.49648436372665294,0.9935064935064936
3630,5266,0.35725482884464943,1.0
3630,6517,0.7026801439534238,0.9955947136563876
3630,84909,0.5159825299016566,0.8333333333333334
3667,3630,0.32179983739944595,1.0
4313,4318,0.6493134019861491,0.972972972972973
4323,4313,0.2936493432133582,1.0
5328,5329,0.36348394795573524,0.9714285714285714
5329,5328,0.4272974290928831,0.92
5468,3630,0.6663123688021511,0.9642857142857143
5743,1371,0.47900373848879835,0.975609756097561
5743,5742,0.7200069650590991,0.9864864864864865
5744,5741,0.43408780786960693,0.8947368421052632
6774,3569,0.4422357515585528,1.0
7124,4792,0.9998527670122531,1.0
7040,7042,0.45581104112278475,0.9583333333333334
7124,929,0.33767734399161475,0.8666666666666667
7124,7040,0.5076504184404791,0.8666666666666667
7124,1437,0.8943019815860517,0.9705882352941176
7124,2048,0.9626012588494036,1.0
7124,6401,0.767846827296635,1.0
7157,581,0.21195507830678806,1.0
7124,3383,0.9989710802216447,1.0
7124,3552,0.8004293576272702,0.8793103448275862
7124,3553,0.8476478200326872,1.0
7124,3569,0.810793866353317,0.975
7124,3586,0.8236599184716067,0.9811320754716981
7124,3630,0.6304494718248088,0.9871794871794872
7124,3664,0.7314947714319282,1.0
7124,4049,0.8249768805630853,0.96875
7157,1026,0.003314759612864411,1.0
7157,1029,0.6981115638177904,0.9333333333333333
7157,3265,0.3817033224056167,0.9444444444444444
7157,4193,0.3287768749336782,0.959349593495935
7157,5111,0.30121494731970627,1.0
7431,1674,0.5815186358228559,1.0
7422,3791,0.526998878640993,0.989247311827957
7852,6387,0.4800293164763493,0.9696969696969697
8624,116,0.504603960474248,0.7333333333333333
51135,3552,0.3938137132618154,0.8235294117647058
57192,760,0.48867536163774705,0.9809523809523809
65057,2796,0.4048668596556628,0.0
